819,11001
819,11001
820,11001
820,11001
820,11001
820,11001
820,11001
820,11001
820,11001
820,11001
820,11001
821,11001
821,11001
821,11001
821,11001
821,11001
821,11001
821,11001
821,11001
822,11001
822,11001
822,11001
822,11001
867,11001
867,11001
867,11001
867,11001
867,11001
868,11001
868,11001
868,11001
868,11001
868,11001
868,0
868,1111111
869,1111111
869,1111111
869,1111111
869,1111111
869,1111111
919,11001100
920,11001100
920,11001100
963,11001100
964,11001100
964,11001100
995,11001100
1028,11001100
1082,11001100
1083,11001100
1083,11001100
1107,11001100
1151,11001100
1217,11001
1217,11001
1217,11001
1218,11001
1218,11001
1218,11001
1218,11001
1218,11001
1218,11001
1218,11001
1218,11001
1218,11001
1219,11001
1219,11001
1219,11001
1219,11001
1219,11001
1219,11001
1219,11001
1219,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1220,11001
1221,11001
1221,11001
1221,11001
1221,11001
1221,11001
1221,11001
1221,11001
1221,11001
1221,11001
1222,11001
1222,11001
1222,11001
1222,11001
1222,11001
1222,11001
1222,11001
1222,11001
1223,11001
1223,11001
1223,11001
1223,11001
1223,11001
1223,11001
1223,11001
1223,11001
1267,11001
1267,11001
1267,11001
1267,11001
1267,11001
1268,11001
1268,11001
1268,11001
1268,11001
1268,11001
1268,11001
1268,11001
1268,11001
1268,11001
1269,11001
1269,11001
1269,11001
1269,11001
1269,11001
1269,11001
1269,11001
1269,11001
1270,11001
1270,11001
1270,11001
1270,11001
1270,11001
1270,11001
1270,11001
1270,11001
1270,11001
1271,11001
1271,11001
1271,11001
1271,11001
1271,11001
1271,11001
1271,11001
1271,11001
1271,11001
1318,11001
1318,11001
1318,11001
1318,11001
1318,11001
1319,11001
1319,11001
1319,11001
1319,11001
1319,11001
1319,11001
1319,11001
1319,11001
1320,11001
1320,11001
1320,11001
1320,11001
1320,11001
1320,11001
1320,11001
1320,11001
1320,11001
1321,11001
1321,11001
1321,11001
1321,11001
1321,11001
1321,11001
1321,11001
1321,11001
1321,11001
1322,11001
1322,11001
1322,11001
1322,11001
1322,11001
1322,11001
1322,11001
1322,11001
1323,11001
1323,11001
1344,11001
1344,11001
1344,11001
1344,11001
1344,11001
1345,11001
1345,11001
1345,11001
1345,11001
1345,11001
1345,11001
1345,11001
1345,11001
1346,11001
1346,11001
1346,11001
1346,11001
1346,11001
1346,11001
1346,11001
1346,11001
1347,11001
1347,11001
1347,11001
1424,11001
1424,11001
1424,11001
1424,11001
1425,11001
1425,11001
1425,11001
1425,11001
1425,11001
1425,11001
1425,11001
1426,11001
1426,11001
1426,11001
1426,11001
1426,11001
1426,11001
1426,11001
1427,11001
1427,11001
1427,11001
1427,11001
1427,11001
1427,11001
1427,11001
1428,11001
1428,11001
1428,11001
1428,11001
1428,11001
1428,11001
1428,11001
1428,11001
1429,11001
1429,11001
1429,11001
1429,11001
1429,11001
1429,11001
1429,11001
1430,11001
1430,11001
1430,11001
1430,11001
1430,11001
1430,11001
1431,11001
1431,11001
1431,11001
1431,11001
1432,11001
1432,11001
1433,11001
1433,11001
1434,11001
1434,11001
1434,11001
1434,11001
1434,11001
1434,11001
1434,11001
1434,11001
1434,11001
1435,11001
1435,11001
1435,11001
1435,11001
1435,11001
1494,11001
1494,11001
1494,11001
1494,11001
1494,11001
1494,11001
1494,11001
1494,11001
1495,11001
1495,11001
1495,11001
1495,11001
1495,11001
1495,11001
1495,11001
1495,11001
1496,11001
1496,11001
1496,11001
1496,11001
1496,11001
1496,11001
1496,11001
1497,11001
1497,11001
1497,11001
1497,11001
1497,11001
1497,11001
1497,11001
1497,11001
1498,11001
1498,11001
1498,11001
1498,11001
1498,11001
1498,11001
1498,11001
1498,11001
1499,11001
1499,11001
1520,11001
1520,11001
1520,11001
1520,11001
1521,11001
1521,110
